1.0191,0.56688,1.0191,1.0191,-0.65402,-0.069948,-0.57866,-0.9178,1.0191,1.0191,-0.65402,-0.069948,0.48775,1.0191,-0.65402,0.48775,1.0191,0.56688,-2.4552,-0.57866,-0.069948,-2.4552,0.48775,0.56688,-2.4552,0.48775,1.0191,1.0191,1.6031,0.48775,-0.069948,-2.4552,0.56688,0.56688,1.6031,0.56688,-0.65402,0.56688,0.56688,1.0191,1.6031,-0.9178,0.48775,1.0191,0.56688,-2.4552,0.48775,1.6031,0.48775,-0.9178,1.6031,0.48775,-0.9178,1.6031,1.0191,0.56688,1.0191,1.0191,1.0191,1.6031,0.56688,1.6031,1.0191,1.0191,1.0191,0.48775,-2.4552,-0.069948,0.56688,0.48775,-2.4552,0.56688,1.0191,0.56688,0.56688,-0.65402,0.56688,1.6031,1.0191,-0.9178
0.56688,-0.9178,-0.57866,-2.4552,-0.57866,-0.65402,1.0191,1.0191,1.0191,1.0191,1.0191,0.56688,1.0191,1.0191,1.6031,0.48775,-0.65402,1.0191,0.56688,0.56688,-0.65402,0.56688,1.6031,1.0191,0.56688,-0.65402,0.48775,1.0191,1.0191,1.0191,1.0191,1.6031,0.56688,1.6031,1.0191,0.48775,-0.65402,0.56688,1.0191,1.6031,0.56688,-0.65402,0.56688,0.56688,1.0191,1.0191,1.0191,1.0191,1.6031,0.56688,1.0191,1.0191,1.6031,0.56688,1.0191,-0.65402,0.48775,1.6031,0.56688,1.0191,1.6031,1.0191,0.48775,-0.65402,1.0191,0.56688,1.0191,0.56688,-0.65402,0.48775,-0.9178,0.56688,-0.65402,0.48775,-0.65402,1.0191,-0.9178,0.56688,0.56688,0.56688
-0.65402,0.56688,0.56688,-0.069948,-0.9178,0.56688,-0.9178,1.6031,0.56688,0.56688,-0.069948,-0.069948,-0.65402,0.56688,0.56688,-0.65402,1.0191,0.48775,-0.65402,1.0191,1.0191,-0.9178,0.48775,1.0191,0.56688,-0.069948,-0.9178,1.6031,1.0191,1.0191,-0.9178,0.56688,1.0191,0.48775,-0.65402,1.0191,-0.9178,-0.069948,0.48775,1.0191,-0.65402,0.48775,1.6031,1.0191,1.0191,1.0191,1.0191,-0.9178,-0.57866,-0.9178,1.0191,0.56688,-0.069948,-2.4552,0.56688,-0.9178,-0.069948,0.48775,1.0191,1.0191,1.0191,1.6031,0.48775,-2.4552,-0.069948,0.56688,-0.9178,-0.57866,-2.4552,-0.57866,-0.65402,1.0191,1.0191,1.0191,1.0191,1.0191,0.56688,1.0191,1.0191,1.6031
0.48775,-0.069948,-0.069948,-0.65402,1.0191,0.48775,-2.4552,-0.069948,0.56688,0.56688,1.6031,-0.9178,0.56688,0.56688,1.6031,0.56688,0.56688,-0.9178,1.6031,0.48775,-2.4552,-0.069948,0.48775,1.0191,1.6031,0.48775,-2.4552,0.56688,0.48775,-0.9178,1.0191,0.56688,-0.65402,1.0191,1.0191,1.0191,-0.9178,0.56688,1.0191,-0.9178,0.56688,1.0191,0.56688,1.0191,1.6031,-0.9178,0.56688,0.48775,-0.9178,0.56688,-2.4552,0.56688,1.0191,0.48775,-0.9178,1.0191,-0.65402,0.48775,1.0191,1.6031,0.56688,0.56688,-0.069948,-0.9178,1.6031,0.56688,1.6031,0.48775,-0.65402,0.56688,0.56688,-0.069948,-0.9178,0.56688,-0.9178,1.6031,0.56688,0.56688,-0.069948,-0.069948
0.56688,0.56688,1.0191,1.6031,0.56688,1.0191,1.6031,0.56688,-0.65402,0.56688,0.56688,0.56688,-2.4552,0.56688,1.0191,1.0191,0.56688,1.6031,0.48775,-2.4552,-0.069948,0.56688,0.48775,-0.069948,-0.069948,-0.65402,1.0191,0.48775,-2.4552,-0.069948,0.56688,0.56688,1.6031,-0.9178,0.56688,0.56688,1.6031,0.56688,0.56688,-0.9178,1.6031,0.48775,-2.4552,-0.069948,0.48775,1.0191,1.6031,0.48775,-2.4552,0.56688,0.48775,-0.9178,1.0191,0.56688,-0.65402,1.0191,1.0191,1.0191,-0.9178,0.56688,1.0191,-0.9178,0.56688,1.0191,0.56688,1.0191,1.6031,-0.9178,0.56688,0.48775,-0.9178,0.56688,-2.4552,0.56688,1.0191,0.48775,-0.9178,1.0191,-0.65402,0.48775
0.48775,1.6031,1.0191,1.0191,1.0191,1.0191,-0.9178,-0.57866,-0.9178,1.0191,0.56688,-0.069948,-2.4552,0.56688,-0.9178,-0.069948,0.48775,1.0191,1.0191,1.0191,1.6031,0.48775,-2.4552,-0.069948,0.56688,-0.9178,-0.57866,-2.4552,-0.57866,-0.65402,1.0191,1.0191,1.0191,1.0191,1.0191,0.56688,1.0191,1.0191,1.6031,0.48775,-0.65402,1.0191,0.56688,0.56688,-0.65402,0.56688,1.6031,1.0191,0.56688,-0.65402,0.48775,1.0191,1.0191,1.0191,1.0191,1.6031,0.56688,1.6031,1.0191,0.48775,-0.65402,0.56688,1.0191,1.6031,0.56688,-0.65402,0.56688,0.56688,1.0191,1.0191,1.0191,1.0191,1.6031,0.56688,1.0191,1.0191,1.6031,0.56688,1.0191,-0.65402
0.56688,-0.9178,0.48775,1.6031,0.56688,1.0191,0.56688,-0.9178,1.0191,1.6031,1.0191,0.56688,0.56688,-0.65402,-0.9178,0.48775,1.6031,1.0191,-0.9178,0.56688,-0.9178,0.56688,0.48775,-0.65402,1.0191,0.56688,1.6031,-0.9178,-0.069948,0.56688,0.56688,-0.65402,-0.069948,0.48775,0.56688,-2.4552,0.56688,0.56688,1.6031,0.56688,0.56688,-2.4552,-0.57866,-0.9178,1.0191,1.0191,1.0191,1.0191,-0.65402,-0.069948,0.48775,1.0191,1.0191,-0.65402,0.48775,0.56688,-0.069948,-2.4552,0.56688,-0.9178,0.48775,1.0191,-0.65402,-0.069948,-0.57866,-0.9178,1.6031,0.48775,-0.069948,-0.069948,-2.4552,0.56688,0.56688,0.56688,-2.4552,0.48775,1.0191,-0.65402,0.56688,-0.9178
1.0191,1.6031,0.56688,-0.65402,-0.57866,-2.4552,0.56688,0.56688,1.0191,1.6031,0.56688,-0.65402,0.56688,1.0191,1.0191,1.0191,1.0191,0.56688,1.6031,1.0191,1.0191,0.56688,1.0191,1.6031,1.0191,-0.9178,0.48775,1.6031,0.56688,1.6031,1.0191,0.56688,1.6031,1.0191,0.56688,1.6031,0.56688,1.0191,1.0191,1.6031,-0.9178,0.48775,1.6031,0.56688,1.6031,1.0191,0.56688,-0.65402,0.56688,0.56688,1.6031,0.56688,1.0191,1.6031,1.0191,0.56688,1.0191,-0.65402,-0.069948,0.48775,1.0191,0.56688,-0.9178,0.56688,-0.9178,1.0191,0.56688,-0.65402,0.56688,1.6031,0.56688,1.6031,0.56688,-0.65402,0.56688,-0.9178,0.48775,1.6031,0.56688,1.0191
1.0191,1.0191,0.56688,-0.069948,-0.9178,1.0191,0.56688,-0.65402,0.56688,1.0191,1.6031,1.0191,-0.9178,0.56688,-0.9178,0.56688,0.48775,-0.069948,-0.069948,-0.65402,1.0191,0.56688,1.6031,0.48775,-0.9178,1.6031,1.0191,1.0191,1.0191,0.56688,1.0191,-0.65402,-0.069948,0.56688,1.0191,1.0191,1.0191,0.48775,-2.4552,0.48775,1.0191,-0.65402,0.48775,1.6031,1.0191,1.0191,1.0191,0.56688,1.6031,-0.9178,0.56688,0.56688,1.6031,1.0191,-0.9178,-0.57866,-0.9178,1.6031,1.0191,1.0191,1.0191,-0.9178,0.56688,1.0191,0.48775,-0.069948,-0.65402,1.0191,0.48775,-2.4552,-0.57866,-0.069948,-0.65402,0.48775,-2.4552,0.48775,-0.65402,0.56688,0.56688,1.0191
-0.65402,0.56688,1.6031,0.56688,1.6031,0.56688,-0.65402,0.56688,-0.9178,0.48775,1.6031,0.56688,1.0191,0.56688,-0.9178,1.0191,1.6031,1.0191,0.56688,0.56688,-0.65402,-0.9178,0.48775,1.6031,1.0191,-0.9178,0.56688,-0.9178,0.56688,0.48775,-0.65402,1.0191,0.56688,1.6031,-0.9178,-0.069948,0.56688,0.56688,-0.65402,-0.069948,0.48775,0.56688,-2.4552,0.56688,0.56688,1.6031,0.56688,0.56688,-2.4552,-0.57866,-0.9178,1.0191,1.0191,1.0191,1.0191,-0.65402,-0.069948,0.48775,1.0191,1.0191,-0.65402,0.48775,0.56688,-0.069948,-2.4552,0.56688,-0.9178,0.48775,1.0191,-0.65402,-0.069948,-0.57866,-0.9178,1.6031,0.48775,-0.069948,-0.069948,-2.4552,0.56688,0.56688
1.0191,1.0191,1.0191,1.0191,-0.65402,-0.069948,0.48775,1.0191,1.0191,-0.65402,0.48775,0.56688,-0.069948,-2.4552,0.56688,-0.9178,0.48775,1.0191,-0.65402,-0.069948,-0.57866,-0.9178,1.6031,0.48775,-0.069948,-0.069948,-2.4552,0.56688,0.56688,0.56688,-2.4552,0.48775,1.0191,-0.65402,0.56688,-0.9178,0.56688,1.0191,1.0191,0.56688,0.56688,-0.65402,0.56688,-0.65402,-0.069948,0.48775,1.6031,0.56688,1.0191,1.6031,0.56688,0.56688,-0.069948,-0.9178,1.0191,1.0191,-0.65402,0.48775,1.0191,-0.65402,-0.069948,-0.57866,-2.4552,0.48775,1.0191,1.0191,1.6031,0.56688,1.0191,1.0191,1.0191,1.0191,1.0191,0.56688,-0.9178,1.0191,1.6031,-0.9178,0.48775,1.6031
1.0191,0.48775,-2.4552,-0.069948,0.56688,0.56688,1.6031,-0.9178,0.56688,0.56688,1.6031,0.56688,0.56688,-0.9178,1.6031,0.48775,-2.4552,-0.069948,0.48775,1.0191,1.6031,0.48775,-2.4552,0.56688,0.48775,-0.9178,1.0191,0.56688,-0.65402,1.0191,1.0191,1.0191,-0.9178,0.56688,1.0191,-0.9178,0.56688,1.0191,0.56688,1.0191,1.6031,-0.9178,0.56688,0.48775,-0.9178,0.56688,-2.4552,0.56688,1.0191,0.48775,-0.9178,1.0191,-0.65402,0.48775,1.0191,1.6031,0.56688,0.56688,-0.069948,-0.9178,1.6031,0.56688,1.6031,0.48775,-0.65402,0.56688,0.56688,-0.069948,-0.9178,0.56688,-0.9178,1.6031,0.56688,0.56688,-0.069948,-0.069948,-0.65402,0.56688,0.56688,-0.65402
0.56688,1.0191,1.0191,1.6031,0.56688,1.6031,1.0191,0.56688,1.6031,1.0191,1.0191,1.0191,1.0191,0.56688,1.6031,0.56688,1.0191,-0.65402,0.48775,-0.65402,0.56688,1.0191,0.56688,1.0191,0.56688,-0.65402,0.48775,-2.4552,0.56688,1.0191,1.0191,0.56688,-0.65402,-0.57866,-2.4552,-0.069948,-0.069948,0.56688,-0.9178,-0.069948,-0.069948,0.48775,1.0191,1.0191,1.0191,1.0191,-0.65402,-0.069948,0.48775,1.0191,1.0191,1.6031,0.56688,1.6031,1.0191,-0.9178,0.56688,0.56688,1.6031,1.0191,1.0191,1.0191,0.56688,-0.65402,-0.069948,0.56688,1.0191,0.56688,1.6031,-0.9178,0.48775,1.6031,0.56688,-0.65402,0.56688,1.0191,0.56688,1.6031,1.0191,1.0191
0.56688,1.6031,0.56688,1.6031,1.0191,0.56688,1.6031,0.56688,1.6031,0.48775,-0.9178,1.0191,1.6031,1.0191,0.56688,-0.65402,0.48775,1.0191,1.0191,1.0191,1.6031,-0.9178,-0.57866,-0.9178,1.6031,1.0191,1.0191,1.0191,0.48775,-0.069948,-0.65402,0.48775,-0.069948,-0.9178,1.0191,1.0191,1.0191,1.0191,1.6031,0.56688,1.0191,1.6031,-0.9178,0.48775,1.0191,0.56688,-0.9178,0.56688,-0.9178,1.0191,0.56688,-0.65402,1.0191,0.48775,-0.9178,1.0191,1.0191,1.0191,1.6031,1.0191,1.0191,0.56688,1.6031,0.48775,-0.069948,-0.65402,0.48775,-0.9178,1.6031,1.0191,-0.9178,0.48775,-0.65402,-0.069948,0.56688,0.56688,-0.65402,0.48775,-0.65402,-0.069948
1.0191,-0.65402,0.56688,0.56688,-0.65402,-0.069948,0.48775,0.56688,-0.65402,0.48775,-0.9178,1.0191,1.0191,1.0191,1.6031,0.56688,1.0191,1.0191,1.6031,0.48775,-0.9178,1.0191,1.6031,0.48775,-0.65402,0.56688,1.6031,0.56688,1.6031,1.0191,1.0191,1.0191,1.0191,-0.9178,-0.57866,-0.65402,1.0191,1.0191,1.0191,0.56688,1.0191,1.0191,-0.65402,0.56688,-0.9178,0.56688,0.56688,1.0191,1.6031,0.56688,1.0191,1.0191,1.0191,1.0191,1.6031,1.0191,-0.9178,0.48775,1.6031,1.0191,-0.9178,-0.069948,-0.57866,-0.65402,0.56688,1.6031,0.48775,-0.9178,1.6031,0.56688,1.6031,1.0191,1.0191,1.0191,0.56688,1.6031,0.56688,1.6031,0.56688,1.6031
-0.65402,-0.57866,-0.069948,-0.9178,-0.65402,0.56688,1.0191,0.48775,-0.069948,-0.9178,1.6031,0.48775,-0.069948,-0.069948,-2.4552,0.48775,1.0191,0.56688,-0.069948,-0.65402,1.0191,-0.9178,0.56688,0.48775,-0.65402,1.0191,0.56688,-0.65402,0.56688,0.56688,0.56688,-0.069948,-0.65402,-0.9178,0.48775,1.0191,1.0191,1.0191,-0.65402,0.48775,0.56688,-0.069948,-0.65402,0.48775,-0.9178,1.0191,0.56688,-2.4552,0.56688,1.0191,1.0191,-0.9178,0.48775,1.6031,0.56688,1.0191,1.6031,1.0191,0.56688,-0.65402,-0.57866,-0.9178,-0.65402,-0.069948,0.48775,-0.65402,0.56688,0.56688,1.0191,1.6031,1.0191,1.0191,0.56688,1.0191,1.0191,1.6031,0.56688,1.6031,1.0191,0.56688
1.6031,0.56688,1.6031,1.0191,0.56688,1.6031,1.0191,1.0191,1.0191,1.0191,0.56688,1.6031,0.56688,1.0191,-0.65402,0.48775,-0.65402,0.56688,1.0191,0.56688,1.0191,0.56688,-0.65402,0.48775,-2.4552,0.56688,1.0191,1.0191,0.56688,-0.65402,-0.57866,-2.4552,-0.069948,-0.069948,0.56688,-0.9178,-0.069948,-0.069948,0.48775,1.0191,1.0191,1.0191,1.0191,-0.65402,-0.069948,0.48775,1.0191,1.0191,1.6031,0.56688,1.6031,1.0191,-0.9178,0.56688,0.56688,1.6031,1.0191,1.0191,1.0191,0.56688,-0.65402,-0.069948,0.56688,1.0191,0.56688,1.6031,-0.9178,0.48775,1.6031,0.56688,-0.65402,0.56688,1.0191,0.56688,1.6031,1.0191,1.0191,1.0191,0.56688,1.0191
1.0191,0.56688,-2.4552,0.56688,1.0191,1.0191,-0.9178,0.48775,1.6031,0.56688,1.0191,1.6031,1.0191,0.56688,-0.65402,-0.57866,-0.9178,-0.65402,-0.069948,0.48775,-0.65402,0.56688,0.56688,1.0191,1.6031,1.0191,1.0191,0.56688,1.0191,1.0191,1.6031,0.56688,1.6031,1.0191,0.56688,1.6031,1.0191,1.0191,1.0191,1.0191,0.56688,1.6031,0.56688,1.0191,-0.65402,0.48775,-0.65402,0.56688,1.0191,0.56688,1.0191,0.56688,-0.65402,0.48775,-2.4552,0.56688,1.0191,1.0191,0.56688,-0.65402,-0.57866,-2.4552,-0.069948,-0.069948,0.56688,-0.9178,-0.069948,-0.069948,0.48775,1.0191,1.0191,1.0191,1.0191,-0.65402,-0.069948,0.48775,1.0191,1.0191,1.6031,0.56688
0.56688,0.56688,1.6031,1.0191,1.0191,1.0191,0.56688,-0.65402,-0.069948,0.56688,1.0191,0.56688,1.6031,-0.9178,0.48775,1.6031,0.56688,-0.65402,0.56688,1.0191,0.56688,1.6031,1.0191,1.0191,1.0191,0.56688,1.0191,-0.65402,0.48775,1.0191,1.0191,1.6031,-0.9178,0.56688,0.48775,-0.069948,-0.9178,1.0191,1.6031,0.56688,1.0191,1.6031,-0.9178,0.56688,0.48775,-0.9178,1.0191,1.6031,1.0191,0.48775,-0.65402,0.56688,1.6031,0.56688,1.6031,1.0191,0.56688,1.6031,0.56688,1.6031,0.48775,-0.9178,1.0191,1.6031,1.0191,0.56688,-0.65402,0.48775,1.0191,1.0191,1.0191,1.6031,-0.9178,-0.57866,-0.9178,1.6031,1.0191,1.0191,1.0191,0.48775
1.0191,1.0191,0.56688,-0.9178,-0.65402,0.48775,1.0191,1.6031,0.48775,-0.069948,-0.069948,-0.069948,-0.65402,0.56688,0.56688,-0.9178,1.6031,1.0191,1.0191,1.0191,-0.9178,-0.57866,-0.65402,1.0191,0.56688,1.0191,1.6031,1.0191,0.48775,-2.4552,-0.57866,-0.069948,-0.069948,-0.65402,1.0191,0.56688,1.6031,1.0191,1.0191,0.48775,-0.65402,0.48775,-0.9178,0.56688,-2.4552,0.48775,1.0191,0.56688,-0.9178,1.6031,0.48775,-0.65402,0.48775,-0.65402,1.0191,1.0191,1.0191,-0.9178,-0.57866,-0.9178,1.0191,0.56688,-0.9178,1.0191,-0.65402,0.48775,1.0191,1.0191,-0.65402,0.48775,1.6031,-0.9178,0.56688,1.0191,0.48775,-2.4552,0.48775,1.0191,1.0191,1.0191
0.56688,-0.9178,1.0191,1.0191,0.56688,-0.9178,-0.65402,0.48775,1.0191,1.6031,0.48775,-0.069948,-0.069948,-0.069948,-0.65402,0.56688,0.56688,-0.9178,1.6031,1.0191,1.0191,1.0191,-0.9178,-0.57866,-0.65402,1.0191,0.56688,1.0191,1.6031,1.0191,0.48775,-2.4552,-0.57866,-0.069948,-0.069948,-0.65402,1.0191,0.56688,1.6031,1.0191,1.0191,0.48775,-0.65402,0.48775,-0.9178,0.56688,-2.4552,0.48775,1.0191,0.56688,-0.9178,1.6031,0.48775,-0.65402,0.48775,-0.65402,1.0191,1.0191,1.0191,-0.9178,-0.57866,-0.9178,1.0191,0.56688,-0.9178,1.0191,-0.65402,0.48775,1.0191,1.0191,-0.65402,0.48775,1.6031,-0.9178,0.56688,1.0191,0.48775,-2.4552,0.48775,1.0191
0.48775,0.56688,-0.069948,-2.4552,-0.57866,-0.9178,1.0191,1.0191,-0.65402,-0.57866,-0.9178,1.0191,0.56688,-0.65402,0.56688,1.0191,1.0191,1.0191,0.56688,-0.9178,0.56688,-0.9178,1.6031,1.0191,0.56688,1.6031,0.56688,1.0191,-0.65402,0.48775,-0.65402,0.56688,1.0191,1.0191,-0.9178,0.56688,0.56688,1.6031,0.56688,1.0191,1.0191,-0.65402,0.56688,0.48775,-0.069948,-0.65402,0.56688,1.0191,1.0191,0.56688,-0.65402,0.56688,1.0191,1.0191,1.6031,0.56688,1.6031,0.56688,0.56688,-0.65402,-0.9178,-0.069948,-0.57866,-0.65402,0.56688,1.6031,0.48775,-0.9178,-0.65402,0.48775,1.0191,1.0191,0.56688,-2.4552,-0.57866,-0.65402,0.56688,-0.65402,0.56688,1.0191
1.0191,1.0191,0.56688,0.56688,-0.9178,1.6031,0.56688,-0.65402,0.48775,0.56688,-0.9178,1.6031,0.56688,1.0191,0.56688,-0.9178,1.0191,-0.65402,0.56688,-0.9178,0.48775,1.0191,1.0191,1.6031,0.56688,1.6031,1.0191,0.56688,0.56688,-0.65402,1.0191,1.0191,0.56688,1.0191,1.0191,-0.65402,-0.069948,0.56688,0.56688,1.0191,1.0191,1.0191,0.56688,-0.069948,-0.65402,1.0191,0.48775,-2.4552,0.56688,1.0191,1.0191,-0.9178,-0.069948,-0.069948,-0.069948,0.48775,0.56688,-0.65402,-0.9178,0.48775,0.56688,-0.069948,-0.069948,-0.9178,0.56688,-0.65402,0.56688,1.6031,1.0191,-0.9178,-0.57866,-0.9178,-0.65402,0.48775,1.6031,0.56688,0.56688,-0.9178,0.56688,-2.4552
0.56688,-0.9178,-0.65402,0.56688,0.56688,1.6031,1.0191,1.0191,1.0191,1.0191,0.48775,-0.65402,1.0191,1.0191,1.0191,0.56688,0.56688,-0.65402,0.48775,-2.4552,0.48775,-0.65402,-0.069948,-0.069948,0.56688,-0.9178,0.56688,0.56688,1.6031,-0.9178,-0.069948,-0.57866,-0.069948,-2.4552,0.48775,1.6031,0.48775,-0.069948,-0.9178,1.6031,0.56688,0.56688,-0.9178,0.56688,-0.069948,-2.4552,-0.57866,-0.9178,1.0191,-0.65402,0.48775,1.0191,-0.65402,0.48775,1.0191,-0.65402,0.56688,0.56688,0.56688,-0.9178,1.0191,-0.65402,0.48775,0.56688,-0.069948,-2.4552,0.56688,0.56688,0.56688,-2.4552,0.56688,0.48775,-2.4552,0.48775,0.56688,-0.9178,0.56688,-0.65402,0.48775,-0.069948
-0.65402,0.56688,1.0191,0.56688,-0.069948,-0.9178,1.0191,1.0191,1.0191,1.0191,1.0191,1.6031,-0.9178,-0.57866,-0.9178,0.56688,-0.9178,1.0191,1.0191,0.56688,-0.9178,-0.65402,0.48775,1.0191,1.6031,0.48775,-0.069948,-0.069948,-0.069948,-0.65402,0.56688,0.56688,-0.9178,1.6031,1.0191,1.0191,1.0191,-0.9178,-0.57866,-0.65402,1.0191,0.56688,1.0191,1.6031,1.0191,0.48775,-2.4552,-0.57866,-0.069948,-0.069948,-0.65402,1.0191,0.56688,1.6031,1.0191,1.0191,0.48775,-0.65402,0.48775,-0.9178,0.56688,-2.4552,0.48775,1.0191,0.56688,-0.9178,1.6031,0.48775,-0.65402,0.48775,-0.65402,1.0191,1.0191,1.0191,-0.9178,-0.57866,-0.9178,1.0191,0.56688,-0.9178
1.0191,1.0191,0.56688,0.56688,-0.65402,0.48775,-2.4552,0.48775,-0.65402,-0.069948,-0.069948,0.56688,-0.9178,0.56688,0.56688,1.6031,-0.9178,-0.069948,-0.57866,-0.069948,-2.4552,0.48775,1.6031,0.48775,-0.069948,-0.9178,1.6031,0.56688,0.56688,-0.9178,0.56688,-0.069948,-2.4552,-0.57866,-0.9178,1.0191,-0.65402,0.48775,1.0191,-0.65402,0.48775,1.0191,-0.65402,0.56688,0.56688,0.56688,-0.9178,1.0191,-0.65402,0.48775,0.56688,-0.069948,-2.4552,0.56688,0.56688,0.56688,-2.4552,0.56688,0.48775,-2.4552,0.48775,0.56688,-0.9178,0.56688,-0.65402,0.48775,-0.069948,-0.65402,0.48775,-0.069948,-0.65402,0.56688,1.0191,1.0191,0.56688,-0.9178,1.0191,1.0191,0.56688,-2.4552
-0.9178,-0.069948,-0.57866,-0.65402,0.48775,-0.9178,1.6031,1.0191,-0.9178,-0.57866,-0.65402,-0.9178,0.48775,1.0191,1.0191,-0.65402,0.48775,0.56688,-0.069948,-2.4552,-0.57866,-0.9178,1.0191,1.0191,-0.65402,-0.57866,-0.9178,1.0191,0.56688,-0.65402,0.56688,1.0191,1.0191,1.0191,0.56688,-0.9178,0.56688,-0.9178,1.6031,1.0191,0.56688,1.6031,0.56688,1.0191,-0.65402,0.48775,-0.65402,0.56688,1.0191,1.0191,-0.9178,0.56688,0.56688,1.6031,0.56688,1.0191,1.0191,-0.65402,0.56688,0.48775,-0.069948,-0.65402,0.56688,1.0191,1.0191,0.56688,-0.65402,0.56688,1.0191,1.0191,1.6031,0.56688,1.6031,0.56688,0.56688,-0.65402,-0.9178,-0.069948,-0.57866,-0.65402
-0.9178,0.56688,-0.9178,1.6031,1.0191,0.56688,1.6031,0.56688,1.0191,-0.65402,0.48775,-0.65402,0.56688,1.0191,1.0191,-0.9178,0.56688,0.56688,1.6031,0.56688,1.0191,1.0191,-0.65402,0.56688,0.48775,-0.069948,-0.65402,0.56688,1.0191,1.0191,0.56688,-0.65402,0.56688,1.0191,1.0191,1.6031,0.56688,1.6031,0.56688,0.56688,-0.65402,-0.9178,-0.069948,-0.57866,-0.65402,0.56688,1.6031,0.48775,-0.9178,-0.65402,0.48775,1.0191,1.0191,0.56688,-2.4552,-0.57866,-0.65402,0.56688,-0.65402,0.56688,1.0191,0.56688,1.0191,0.56688,-0.9178,1.0191,0.56688,-0.65402,0.48775,-0.9178,1.6031,-0.9178,-0.57866,-0.9178,1.6031,1.0191,0.48775,-0.9178,0.56688,-0.9178
-2.4552,-0.57866,-0.65402,0.56688,1.6031,0.48775,-2.4552,0.48775,1.6031,1.0191,0.48775,-2.4552,-0.069948,-0.069948,-0.57866,-0.9178,0.56688,-2.4552,0.56688,0.48775,-0.9178,1.0191,0.56688,-0.9178,1.0191,1.0191,1.0191,0.56688,-0.65402,1.0191,-0.9178,-0.069948,0.48775,1.6031,-0.9178,0.56688,1.0191,1.0191,0.48775,-2.4552,0.48775,1.0191,-0.65402,-0.57866,-0.9178,1.0191,-0.65402,0.48775,1.6031,0.56688,1.0191,1.0191,1.0191,1.0191,1.0191,-0.65402,0.48775,1.0191,1.0191,1.0191,-0.65402,0.48775,1.0191,1.0191,1.0191,1.0191,1.0191,1.0191,1.6031,0.48775,-0.65402,0.48775,-0.65402,0.56688,1.0191,1.0191,-0.65402,-0.069948,0.48775,0.56688
0.48775,0.56688,-0.9178,1.0191,1.0191,1.0191,1.0191,-0.65402,0.56688,1.0191,0.48775,-0.65402,0.56688,1.6031,0.56688,1.0191,-0.65402,0.56688,0.48775,-2.4552,0.48775,0.56688,-0.9178,-0.65402,0.56688,0.56688,1.6031,1.0191,1.0191,1.0191,1.0191,0.48775,-0.65402,1.0191,1.0191,1.0191,0.56688,0.56688,-0.65402,0.48775,-2.4552,0.48775,-0.65402,-0.069948,-0.069948,0.56688,-0.9178,0.56688,0.56688,1.6031,-0.9178,-0.069948,-0.57866,-0.069948,-2.4552,0.48775,1.6031,0.48775,-0.069948,-0.9178,1.6031,0.56688,0.56688,-0.9178,0.56688,-0.069948,-2.4552,-0.57866,-0.9178,1.0191,-0.65402,0.48775,1.0191,-0.65402,0.48775,1.0191,-0.65402,0.56688,0.56688,0.56688
-0.069948,-0.65402,0.56688,1.0191,0.56688,-0.069948,-0.9178,1.0191,1.0191,1.0191,1.0191,1.0191,1.6031,-0.9178,-0.57866,-0.9178,0.56688,-0.9178,1.0191,1.0191,0.56688,-0.9178,-0.65402,0.48775,1.0191,1.6031,0.48775,-0.069948,-0.069948,-0.069948,-0.65402,0.56688,0.56688,-0.9178,1.6031,1.0191,1.0191,1.0191,-0.9178,-0.57866,-0.65402,1.0191,0.56688,1.0191,1.6031,1.0191,0.48775,-2.4552,-0.57866,-0.069948,-0.069948,-0.65402,1.0191,0.56688,1.6031,1.0191,1.0191,0.48775,-0.65402,0.48775,-0.9178,0.56688,-2.4552,0.48775,1.0191,0.56688,-0.9178,1.6031,0.48775,-0.65402,0.48775,-0.65402,1.0191,1.0191,1.0191,-0.9178,-0.57866,-0.9178,1.0191,0.56688
-0.57866,-0.9178,1.0191,-0.65402,0.48775,1.6031,0.56688,1.0191,1.0191,1.0191,1.0191,1.0191,-0.65402,0.48775,1.0191,1.0191,1.0191,-0.65402,0.48775,1.0191,1.0191,1.0191,1.0191,1.0191,1.0191,1.6031,0.48775,-0.65402,0.48775,-0.65402,0.56688,1.0191,1.0191,-0.65402,-0.069948,0.48775,0.56688,-0.65402,1.0191,1.0191,0.56688,1.6031,0.48775,-0.65402,1.0191,1.0191,1.0191,0.48775,-2.4552,0.56688,1.0191,0.56688,-0.65402,0.48775,1.0191,1.0191,1.0191,-0.65402,0.48775,1.6031,1.0191,-0.9178,-0.069948,0.48775,1.0191,1.0191,1.0191,-0.65402,0.48775,1.0191,1.0191,1.6031,0.56688,0.56688,-0.069948,-0.9178,1.0191,1.0191,1.0191,0.56688
